iter	Passed	Remaining
0	1	104
1	1	97
2	3	99
3	3	95
4	4	92
5	5	90
6	6	88
7	7	85
8	8	84
9	9	82
10	10	81
11	10	80
12	11	78
13	12	77
14	13	76
15	14	75
16	15	74
17	16	72
18	16	71
19	17	70
20	18	69
21	19	68
22	20	67
23	21	68
24	22	67
25	23	66
26	24	65
27	25	64
28	25	63
29	26	62
30	27	61
31	28	60
32	29	59
33	30	58
34	31	57
35	31	56
36	32	55
37	33	54
38	34	53
39	35	52
40	36	51
41	36	50
42	37	49
43	38	48
44	39	48
45	40	47
46	41	46
47	42	45
48	42	44
49	43	43
50	44	42
51	45	41
52	46	41
53	47	40
54	47	38
55	48	38
56	49	37
57	50	36
58	51	35
59	51	34
60	52	33
61	53	32
62	54	31
63	55	31
64	56	30
65	57	29
66	58	28
67	59	27
68	60	27
69	61	26
70	61	25
71	62	24
72	63	23
73	64	22
74	65	21
75	66	20
76	67	20
77	67	19
78	68	18
79	69	17
80	70	16
81	71	15
82	72	14
83	73	13
84	73	13
85	74	12
86	75	11
87	76	10
88	77	9
89	78	8
90	79	7
91	80	6
92	81	6
93	82	5
94	82	4
95	83	3
96	84	2
97	85	1
98	86	0
99	87	0
