iter	Passed	Remaining
0	96	96207
1	98	49147
2	100	33269
3	101	25251
4	108	21558
5	109	18133
6	110	15677
7	111	13836
8	113	12472
9	114	11361
10	115	10420
11	116	9616
12	117	8942
13	118	8366
14	119	7856
15	120	7418
16	127	7371
17	131	7150
18	133	6873
19	134	6570
20	134	6292
21	135	6045
22	136	5818
23	137	5605
24	138	5410
25	139	5231
26	144	5207
27	146	5076
28	147	4934
29	148	4797
30	149	4668
31	150	4562
32	151	4451
33	153	4353
34	154	4256
35	155	4158
36	156	4068
37	157	3983
38	158	3898
39	159	3822
40	162	3795
41	163	3730
42	164	3663
43	165	3599
44	166	3541
45	167	3482
46	168	3424
47	169	3368
48	170	3313
49	171	3259
50	172	3209
51	173	3161
52	174	3118
53	175	3077
54	176	3034
55	181	3066
56	183	3035
57	184	2995
58	185	2959
59	186	2920
60	187	2883
61	188	2846
62	189	2811
63	190	2778
64	190	2746
65	191	2715
66	192	2686
67	194	2660
68	195	2631
69	199	2648
70	200	2628
71	201	2601
72	203	2577
73	203	2551
74	205	2528
75	205	2503
76	207	2483
77	208	2460
78	209	2440
79	210	2422
80	212	2406
81	213	2386
82	213	2360
83	214	2339
84	217	2344
85	219	2330
86	220	2314
87	221	2299
88	223	2282
89	224	2265
90	225	2248
91	225	2230
92	226	2212
93	227	2195
94	228	2179
95	229	2162
96	230	2146
97	231	2130
98	232	2115
99	236	2124
100	237	2113
101	238	2102
102	240	2090
103	240	2075
104	241	2061
105	242	2046
106	243	2034
107	244	2021
108	246	2013
109	247	2003
110	248	1993
111	249	1981
112	251	1970
113	257	2004
114	259	1995
115	260	1986
116	261	1973
117	262	1961
118	263	1949
119	264	1938
120	265	1926
121	266	1914
122	266	1903
123	267	1892
124	268	1882
125	270	1874
126	275	1892
127	276	1883
128	277	1873
129	278	1863
130	279	1853
131	280	1842
132	281	1832
133	282	1822
134	283	1813
135	284	1805
136	285	1797
137	286	1787
138	287	1779
139	288	1770
140	289	1761
141	290	1754
142	292	1751
143	293	1743
144	294	1734
145	295	1725
146	295	1716
147	296	1709
148	298	1702
149	299	1694
150	299	1686
151	300	1678
152	301	1670
153	302	1662
154	303	1654
155	304	1646
156	306	1647
157	309	1648
158	310	1643
159	311	1637
160	312	1628
161	313	1622
162	314	1615
163	315	1608
164	316	1600
165	317	1594
166	318	1587
167	319	1580
168	319	1573
169	320	1567
170	321	1560
171	322	1553
172	326	1559
173	327	1556
174	329	1552
175	330	1547
176	331	1541
177	332	1535
178	333	1528
179	334	1522
180	335	1516
181	335	1509
182	336	1503
183	337	1497
184	338	1493
185	340	1489
186	341	1484
187	342	1478
188	344	1477
189	345	1473
190	346	1468
191	347	1462
192	348	1457
193	349	1452
194	350	1447
195	351	1441
196	352	1436
197	353	1431
198	354	1425
199	355	1420
200	356	1415
201	357	1411
202	358	1405
203	361	1411
204	365	1416
205	366	1413
206	367	1409
207	369	1405
208	370	1401
209	371	1397
210	372	1392
211	373	1388
212	374	1384
213	375	1378
214	376	1374
215	377	1370
216	381	1378
217	382	1373
218	383	1368
219	384	1363
220	385	1358
221	386	1354
222	387	1349
223	388	1344
224	389	1340
225	390	1336
226	391	1332
227	392	1328
228	393	1323
229	394	1319
230	395	1315
231	395	1310
232	400	1319
233	402	1317
234	403	1314
235	405	1311
236	405	1307
237	406	1302
238	407	1298
239	408	1293
240	409	1289
241	410	1285
242	411	1282
243	412	1278
244	413	1274
245	414	1271
246	420	1282
247	421	1278
248	422	1275
249	424	1272
250	424	1267
251	425	1264
252	426	1259
253	427	1256
254	428	1252
255	429	1248
256	430	1245
257	431	1241
258	432	1238
259	433	1234
260	436	1236
261	438	1234
262	439	1231
263	440	1228
264	441	1225
265	442	1222
266	443	1218
267	444	1214
268	445	1211
269	446	1207
270	447	1204
271	448	1200
272	449	1196
273	450	1193
274	451	1189
275	452	1186
276	455	1190
277	457	1187
278	458	1185
279	459	1182
280	460	1179
281	461	1176
282	462	1172
283	463	1169
284	464	1166
285	465	1163
286	466	1159
287	467	1156
288	468	1153
289	469	1149
290	470	1146
291	474	1149
292	476	1150
293	478	1148
294	478	1144
295	479	1141
296	480	1137
297	481	1134
298	482	1131
299	483	1127
300	484	1124
301	485	1121
302	486	1118
303	486	1114
304	488	1112
305	494	1121
306	496	1120
307	497	1118
308	499	1117
309	500	1113
310	501	1110
311	502	1107
312	502	1103
313	504	1101
314	505	1098
315	505	1095
316	506	1091
317	507	1088
318	508	1085
319	512	1090
320	514	1088
321	516	1086
322	516	1083
323	517	1080
324	519	1078
325	520	1075
326	521	1072
327	522	1069
328	522	1066
329	523	1063
330	524	1060
331	526	1058
332	527	1055
333	527	1052
334	534	1060
335	535	1059
336	536	1056
337	537	1053
338	538	1050
339	540	1048
340	541	1045
341	541	1042
342	542	1039
343	543	1036
344	544	1033
345	545	1031
346	546	1028
347	549	1029
348	550	1027
349	552	1026
350	553	1023
351	554	1020
352	555	1018
353	556	1015
354	557	1012
355	558	1010
356	559	1007
357	560	1004
358	561	1001
359	562	999
360	562	996
361	563	993
362	564	991
363	565	988
364	571	994
365	572	991
366	573	989
367	574	986
368	575	984
369	576	981
370	577	979
371	578	977
372	580	974
373	580	972
374	581	969
375	582	967
376	583	965
377	587	965
378	588	964
379	590	962
380	591	960
381	593	959
382	594	957
383	595	956
384	596	953
385	597	951
386	598	948
387	599	946
388	600	943
389	602	941
390	603	939
391	609	945
392	612	946
393	614	944
394	615	942
395	616	939
396	616	937
397	617	934
398	618	932
399	620	930
400	621	928
401	622	925
402	626	927
403	627	926
404	629	924
405	630	921
406	631	919
407	632	917
408	632	914
409	633	911
410	634	909
411	635	907
412	636	904
413	637	902
414	638	899
415	639	897
416	640	895
417	644	897
418	646	896
419	647	894
420	648	892
421	649	889
422	650	887
423	651	885
424	652	883
425	653	880
426	654	878
427	656	877
428	657	874
429	658	872
430	659	870
431	660	867
432	663	868
433	666	869
434	668	868
435	669	865
436	670	863
437	671	861
438	673	860
439	674	859
440	676	857
441	677	855
442	679	853
443	687	860
444	688	859
445	690	857
446	691	856
447	693	853
448	694	851
449	695	849
450	697	849
451	703	853
452	706	853
453	708	852
454	710	850
455	711	849
456	712	847
457	714	845
458	715	842
459	716	840
460	726	849
461	729	849
462	731	847
463	732	845
464	734	844
465	735	842
466	769	878
467	807	918
468	809	916
469	811	914
470	813	913
471	814	911
472	816	909
473	817	907
474	818	904
475	821	904
476	823	902
477	824	900
478	826	898
479	827	896
480	828	894
481	829	891
482	830	889
483	831	886
484	832	883
485	833	881
486	838	883
487	840	881
488	841	879
489	842	877
490	843	874
491	844	872
492	846	870
493	847	868
494	848	865
495	849	863
496	850	860
497	851	858
498	852	855
499	858	858
500	860	857
501	862	855
502	863	853
503	864	851
504	865	848
505	866	846
506	867	843
507	869	842
508	870	839
509	871	837
510	877	839
511	879	838
512	881	836
513	882	834
514	883	831
515	885	830
516	889	831
517	890	828
518	896	831
519	898	829
520	899	827
521	900	824
522	901	822
523	903	820
524	905	819
525	906	817
526	907	814
527	909	812
528	916	816
529	917	813
530	918	811
531	919	808
532	920	806
533	921	804
534	922	801
535	924	800
536	925	797
537	926	795
538	927	793
539	929	791
540	931	790
541	932	788
542	935	786
543	937	785
544	938	783
545	940	781
546	942	780
547	948	782
548	950	780
549	952	779
550	954	777
551	955	775
552	956	772
553	958	771
554	959	769
555	960	767
556	961	765
557	966	765
558	968	763
559	969	761
560	970	759
561	971	757
562	972	754
563	973	752
564	974	750
565	975	748
566	976	746
567	978	743
568	979	742
569	980	740
570	986	741
571	988	739
572	989	737
573	991	735
574	992	733
575	993	731
576	994	729
577	995	727
578	996	724
579	998	722
580	999	720
581	1004	721
582	1006	720
583	1007	717
584	1009	715
585	1010	713
586	1011	711
587	1012	709
588	1014	707
589	1015	705
590	1016	703
591	1017	701
592	1021	701
593	1023	699
594	1024	697
595	1025	695
596	1026	693
597	1028	691
598	1029	689
599	1030	686
600	1031	684
601	1032	682
602	1033	680
603	1034	677
604	1035	675
605	1035	673
606	1036	671
607	1040	670
608	1041	668
609	1042	666
610	1043	664
611	1044	662
612	1045	660
613	1046	657
614	1047	655
615	1050	655
616	1051	652
617	1052	650
618	1053	648
619	1054	646
620	1055	644
621	1056	641
622	1059	641
623	1061	639
624	1062	637
625	1063	635
626	1064	633
627	1065	630
628	1065	628
629	1066	626
630	1067	624
631	1068	622
632	1069	620
633	1070	618
634	1071	616
635	1072	613
636	1074	612
637	1078	611
638	1080	610
639	1081	608
640	1082	606
641	1084	604
642	1085	602
643	1086	600
644	1086	598
645	1087	596
646	1088	594
647	1089	591
648	1090	589
649	1091	587
650	1092	585
651	1093	583
652	1097	583
653	1098	581
654	1100	579
655	1101	577
656	1102	575
657	1103	573
658	1104	571
659	1104	569
660	1105	567
661	1106	565
662	1107	563
663	1108	561
664	1109	559
665	1110	557
666	1111	555
667	1112	553
668	1117	552
669	1118	550
670	1119	548
671	1122	548
672	1125	546
673	1126	544
674	1127	542
675	1128	540
676	1129	538
677	1130	536
678	1131	534
679	1135	534
680	1136	532
681	1137	530
682	1138	528
683	1139	526
684	1140	524
685	1141	522
686	1142	520
687	1143	518
688	1144	516
689	1145	514
690	1146	512
691	1147	510
692	1148	508
693	1149	506
694	1150	504
695	1153	503
696	1154	502
697	1156	500
698	1157	498
699	1158	496
700	1159	494
701	1160	492
702	1160	490
703	1161	488
704	1162	486
705	1163	484
706	1164	482
707	1165	480
708	1166	478
709	1167	476
710	1167	474
711	1171	474
712	1173	472
713	1174	470
714	1175	468
715	1177	466
716	1178	465
717	1179	463
718	1179	461
719	1180	459
720	1181	457
721	1182	455
722	1183	453
723	1184	451
724	1185	449
725	1186	447
726	1186	445
727	1190	444
728	1192	443
729	1193	441
730	1194	439
731	1195	437
732	1196	435
733	1197	433
734	1198	432
735	1199	430
736	1200	428
737	1201	426
738	1201	424
739	1202	422
740	1203	420
741	1204	418
742	1205	417
743	1209	416
744	1210	414
745	1211	412
746	1212	410
747	1213	408
748	1214	406
749	1215	405
750	1216	403
751	1217	401
752	1218	399
753	1219	397
754	1220	395
755	1220	394
756	1221	392
757	1222	390
758	1223	388
759	1224	386
760	1228	385
761	1229	384
762	1230	382
763	1231	380
764	1232	378
765	1233	376
766	1234	375
767	1235	373
768	1236	371
769	1237	369
770	1238	367
771	1239	365
772	1240	364
773	1241	362
774	1247	362
775	1249	360
776	1250	358
777	1251	357
778	1252	355
779	1253	353
780	1254	351
781	1255	349
782	1255	348
783	1256	346
784	1258	344
785	1258	342
786	1260	341
787	1260	339
788	1261	337
789	1264	336
790	1267	334
791	1268	333
792	1270	331
793	1271	329
794	1271	327
795	1272	326
796	1273	324
797	1274	322
798	1275	320
799	1276	319
800	1277	317
801	1278	315
802	1278	313
803	1279	311
804	1280	310
805	1284	309
806	1286	307
807	1287	305
808	1287	304
809	1288	302
810	1289	300
811	1290	298
812	1291	297
813	1292	295
814	1293	293
815	1294	291
816	1295	290
817	1296	288
818	1296	286
819	1297	284
820	1298	283
821	1299	281
822	1302	280
823	1304	278
824	1305	276
825	1306	275
826	1307	273
827	1308	271
828	1309	270
829	1310	268
830	1311	266
831	1312	264
832	1313	263
833	1314	261
834	1315	259
835	1315	258
836	1316	256
837	1317	254
838	1321	253
839	1322	251
840	1323	250
841	1324	248
842	1325	246
843	1326	245
844	1327	243
845	1328	241
846	1329	240
847	1330	238
848	1331	236
849	1332	235
850	1333	233
851	1334	231
852	1335	230
853	1336	228
854	1339	227
855	1340	225
856	1342	223
857	1344	222
858	1345	220
859	1347	219
860	1348	217
861	1349	215
862	1350	214
863	1351	212
864	1352	211
865	1353	209
866	1353	207
867	1354	206
868	1355	204
869	1360	203
870	1361	201
871	1363	200
872	1364	198
873	1366	196
874	1367	195
875	1368	193
876	1368	191
877	1369	190
878	1370	188
879	1371	187
880	1372	185
881	1373	183
882	1374	182
883	1377	180
884	1379	179
885	1380	177
886	1381	176
887	1382	174
888	1383	172
889	1384	171
890	1385	169
891	1386	167
892	1387	166
893	1388	164
894	1389	162
895	1390	161
896	1391	159
897	1392	158
898	1393	156
899	1397	155
900	1398	153
901	1399	152
902	1400	150
903	1401	148
904	1402	147
905	1403	145
906	1404	144
907	1405	142
908	1406	140
909	1407	139
910	1408	137
911	1409	135
912	1409	134
913	1410	132
914	1411	131
915	1414	129
916	1416	128
917	1417	126
918	1418	125
919	1419	123
920	1420	121
921	1421	120
922	1421	118
923	1422	117
924	1423	115
925	1424	113
926	1425	112
927	1426	110
928	1427	109
929	1428	107
930	1429	105
931	1430	104
932	1433	102
933	1435	101
934	1436	99
935	1438	98
936	1439	96
937	1440	95
938	1441	93
939	1442	92
940	1443	90
941	1444	88
942	1445	87
943	1446	85
944	1447	84
945	1448	82
946	1449	81
947	1451	79
948	1452	78
949	1454	76
950	1455	74
951	1456	73
952	1457	71
953	1457	70
954	1458	68
955	1460	67
956	1460	65
957	1462	64
958	1463	62
959	1464	61
960	1465	59
961	1465	57
962	1466	56
963	1467	54
964	1471	53
965	1473	51
966	1474	50
967	1475	48
968	1476	47
969	1476	45
970	1477	44
971	1479	42
972	1481	41
973	1482	39
974	1483	38
975	1484	36
976	1485	34
977	1486	33
978	1489	31
979	1491	30
980	1492	28
981	1493	27
982	1494	25
983	1495	24
984	1496	22
985	1496	21
986	1497	19
987	1498	18
988	1499	16
989	1500	15
